adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/lNSaNHNdt8ci6o1UNjsauMl35ag.jpg,"[35, 18]",598859,hi,कामयाब,"The human drama is based on an interesting premise of a seasoned character actor who decides to come out of retirement and begin a quest for a record of some sorts, that elusive 500th role, the one for which he shall be remembered forever.",4.208,/b2VeikFx112olsivPPzA8D3cTUL.jpg,2020-03-06,Kaamyaab,False,6.5,12
False,/5t6xPRvtpuWvhmFHoOYugIkudW0.jpg,"[10749, 35, 18, 10751]",744676,hi,गिन्नी वेड्स सन्नी,"Delhi girl Ginny lives with her matchmaker mother and is set up with Sunny, who has given up on the idea of love. He just wants to get married and settle down. But, the match is not that simple. As Ginny meets Sunny, there’s a lot more that comes to the fore than previously imagined in this tale of love, life, weddings and music.",5.695,/1LhWNRcLkHmtQPf9aYK534uxHP9.jpg,2020-10-09,Ginny Weds Sunny,False,6.4,22
False,/o46Pcs82jOLqqTCKig8OSGV9C4r.jpg,"[28, 53]",719949,hi,खुदा हाफिज,"When the 2008 recession leaves Sameer Chaudhary and his wife Nargis jobless, they struggle to make a living and after three months, succeed when they find jobs in a Middle East country named Noman. Due to delay in arrival of documents, Sameer stays in India while Nargis heads to Noman, upon arriving where she is abducted as she pleads for help over a phone call to Sameer. Enraged and helpless, Sameer heads to Noman and teams up with a local taxi driver to find Nargis before it is too late.",3.886,/4Glh9LgdsmlQxhUUKnCROHWdrsU.jpg,2020-08-14,Khuda Haafiz,False,6.8,29
False,/64GBB3Qp1sG9AJZediJKEjUkUwI.jpg,"[28, 12]",560964,hi,जंगली,A vet returns home to his father's elephant reserve where he encounters and fights an international poacher's racket.,12.241,/4Jwof1qQ6U99TZFkBCngBdfW8J2.jpg,2019-03-29,Junglee,False,6.7,90
False,/5Tw0isY4Fs08burneYsa6JvHbER.jpg,"[28, 53, 12]",585268,hi,War,"Khalid, is entrusted with the task of eliminating Kabir, a former soldier turned rogue, as he engages in an epic battle with his mentor who had taught him everything.",9.262,/zpN2QYgiCNzG11k0tG3qfILgFYE.jpg,2019-10-02,War,False,6.7,191
False,/gcZbciueHH7WmD03GcVZX7LYqmR.jpg,"[18, 10402]",491625,hi,गल्ली बॉय,A coming-of-age story based on the lives of street rappers in Mumbai.,8.754,/4RE7TD5TqEXbPKyUHcn7CSeMlrJ.jpg,2019-02-14,Gully Boy,False,7.5,145
False,/21bk7sqIsFfeof4vppwGEw1Ahvw.jpg,"[28, 53]",466550,hi,Drive,A getaway driver is attracted to a female neighbor whose husband owes money to a local gangster. As a result he is drawn deeper into a dangerous underworld.,8.559,/1ZUNyvVGTPkeBVXXTMnhIRoXlfo.jpg,2019-11-01,Drive,False,5.3,48
False,/1J9ml5m02FeZkjycbEIxTy9MEiZ.jpg,"[10749, 35, 18]",596650,hi,छिछोरे,Following a group of friends from university as they progress into middle-age life and go their own separate ways.,14.125,/cGDPQtQ5igtPMt3oJ6BCAor6dFp.jpg,2019-09-05,Chhichhore,False,7.7,101
False,/yFwn006ETsYVykpI8OKocgY0Bi3.jpg,"[18, 10749]",577328,hi,कबीर सिंह,"Kabir, a genius yet hostile medical student, falls in love with Preeti from his college. When Preeti's father spots the couple kissing, he opposes their relationship and decides to marry her off.",8.9,/q2jY2IKv1hpnkgbAvILVupZMFyq.jpg,2019-06-20,Kabir Singh,False,6.7,105
False,/qrJc761yfWYyesjwvyh8Ws8bQhT.jpg,"[80, 18, 9648]",581361,hi,बदला,A dynamic young entrepreneur finds herself locked in a hotel room with the corpse of her dead lover. She hires a prestigious lawyer to defend her and they work together to figure out what actually happened.,10.595,/eKpzbERuhogYTwI3PwfVsAHXnuO.jpg,2019-03-08,Badla,False,7.4,112
False,/15w69mRh7r6XTWF4ipIB59eoG6r.jpg,"[10749, 35, 18]",503129,hi,Student of the Year 2,"A student must overcome bullies and hardships, both academic and romantic, in order to win his college's coveted Student of the Year trophy.",6.977,/x0DnphtJe7WxzHX0aCdDP7CT0nD.jpg,2019-05-10,Student of the Year 2,False,4.8,55
False,/notcxmT6RN93g43BnRI8GvRktZ.jpg,"[28, 18, 36, 10752]",498448,hi,केसरी,"In 1897, an army of 21 Sikhs battles 10,000 Afghans to prevent the Saragarhi Fort from being taken down.",9.693,/ctjT1pMNAGD9ou0kuhz806tf7kX.jpg,2019-03-21,Kesari,False,7.2,80
False,/chDwblaCNg63xH4GtVNbjaz7e8k.jpg,"[28, 36, 10752, 10749]",577332,hi,पानीपट,"During 18th century India, the Marathas emerged as the most powerful empire in the nation until the Afghan King Ahmad Shah Abdali plans to take over India. Sadashiv Rao Bhau is brought in to save the empire from the king which then leads to the third battle of Panipat.",6.59,/z59Vr7l2ZFQPh76ooSQdXjW3YRo.jpg,2019-12-06,Panipat,False,6.4,26
False,/hLZVTMKR2KUOEdc23vsx82PJibW.jpg,"[28, 35]",541495,hi,मर्द को दर्द नहीं होता,"Leveraging his ability to withstand pain, a young man trains to follow in the footsteps of his martial arts hero.",7.426,/x5E2DktEkuP3JzBxk31Iyztokv0.jpg,2019-03-21,The Man Who Feels No Pain,False,6.4,46
False,/cuTYUFG7FOupFsn45H44tgu7bmp.jpg,"[18, 10749]",514586,hi,फोटोग्राफ,"A struggling street photographer, pressured to marry by his grandmother, convinces a shy stranger to pose as his fiancée. The pair develops a connection that transforms them in ways that they could not expect.",6.513,/4t8Vgj9UL1TCGmyZHbQxPtSCXrp.jpg,2019-03-15,Photograph,False,6.6,66
False,/S3EIcOUQYxgd3QzjOo2rZJ2MN8.jpg,"[28, 18, 10752]",554600,hi,Uri: The Surgical Strike,"Following the roguish terrorist attacks at Uri Army Base camp in Kashmir, India takes the fight to the enemy, in its most successful covert operation till date with one and only one objective of avenging their fallen heroes.",6.779,/yNySAgpAnWmPpYinim9E0tUzJWG.jpg,2019-01-11,Uri: The Surgical Strike,False,7.1,165
False,/wN5e6gMVBTEihohzFkuGyZGbDOw.jpg,"[18, 80]",597089,hi,Article 15,"A young IPS officer’s new posting in rural India has him confronting caste disparities and uncomfortable truths in the face of a gruesome crime. When three girls go missing in the fictional village of Lalgaon, two of them are found dead and there is no trace of the third one. Where is she and who is responsible for this heinous act?",7.023,/egknEWNt2B0slG2OC0gSpLZdVHj.jpg,2019-05-28,Article 15,False,7.6,121
False,,"[18, 53]",769603,hi,Shameless,"A work from home guy, who constantly orders online, wakes up to find himself tied up by an exasperated and apologetic delivery girl.",4.515,/ht7x5TSzk6I1A5IyZh7GLa7xPnI.jpg,2019-04-01,Shameless,False,0,0
False,/bfQ5JlpHrpaYNTDF8yC1Yd3BDXW.jpg,"[10749, 18, 35]",613446,hi,The Sky Is Pink,The 25-year-old love story of a couple is told through the lens of their teenage daughter after she is diagnosed with pulmonary fibrosis.,4.927,/jXseh5pR0NuuNhHhyhM5DasqL8v.jpg,2019-10-11,The Sky Is Pink,False,7.8,57
False,/fxFRVz23ZfSBy3ZDXMvCbPJ4rLB.jpg,"[16, 18, 10749]",587317,hi,Bombay Rose,"Amidst the bustle of a magnetic and multifaceted city, the budding love between two dreamers is tested by duty and religious divides.",5.737,/6dXPo495OANEEtzCk9u4wJVpfqw.jpg,2019-08-28,Bombay Rose,False,6.6,26
False,/8HcLg6rjizgA0VM4hYcYEhPchMu.jpg,[],658767,hi,Intercourse,A story of a Horny couple that always wants to have sex..this leads to Hilarious situations! Enjoy the story and life of Married Bachelors.,3.658,/uDR6esmRBE5Cc9j8OFOGzaA0Zfb.jpg,2019-12-25,Intercourse,False,0,0
False,/pqdILwi0jfntia5EtsqkQz9rmoX.jpg,"[28, 80, 53]",591101,hi,मर्दानी 2,Officer Shivani Shivaji Roy is stationed at Kota where she goes against a ferocious serial killer who rapes and murders women.,4.8,/9Fk6SzvqFuPMGCfnkUSDANtOxVD.jpg,2019-12-12,Mardaani 2,False,7.1,55
False,/vHmD89xoU37daeCEHcCXcnTojZB.jpg,"[36, 18, 28]",491622,hi,iमणिकर्णिका,"Story of Rani Lakshmibai, one of the leading figures of the Indian Rebellion of 1857 and her resistance to the British Rule.",5.889,/kbTzlKKnZHZ8RYulknO4xqQOJ24.jpg,2019-01-25,Manikarnika: The Queen of Jhansi,False,7.1,34
False,/50reJgWrWTXK3fvGh8idw71gxAO.jpg,"[18, 36, 10749]",432527,hi,पद्मावत,"Rajputana, India, 13th century. The tyrannical usurper Alauddin Khilji, sultan of Delhi, becomes obsessed with Queen Padmavati, wife of King Ratan Singh of Mewar, and goes to great lengths to satisfy his greed for her.",10.712,/5kk71s8Vmvt8XQOojevhTA5QcB0.jpg,2018-01-25,Padmaavat,False,6.9,229
False,/wJLV2ygHhTHG0nRTXlvA6wS8ubL.jpg,"[80, 53, 35]",534780,hi,अंधाधुन,A series of mysterious events changes the life of a blind pianist who now must report a crime that was actually never witnessed by him.,12.658,/dy3K6hNvwE05siGgiLJcEiwgpdO.jpg,2018-10-05,Andhadhun,False,7.6,393
False,/ndO0KTkql6zr0u0cQ6gOsqpgpUd.jpg,"[27, 14]",538858,hi,तुम्बाड,"India, 1918. On the outskirts of Tumbbad, a cursed village where it always rains, Vinayak, along with his mother and his brother, care of a mysterious old woman who keeps the secret of an ancestral treasure that Vinayak gets obsessed with.",8.886,/z1xOCxw780WFJC5uCTMfCkQ4Agi.jpg,2018-10-12,Tumbbad,False,7.5,185
False,/aOG5wcMWKG8MogwkjHV1WzYavY.jpg,"[35, 18]",447856,hi,Pad Man,"Upon realizing the extent to which women are affected by their menses, a man sets out to create a sanitary pad machine and to provide inexpensive sanitary pads to the women of rural India.",6.75,/kHyoFs6BIJJwCaFlWu6P5Bnpa70.jpg,2018-02-09,Pad Man,False,7.5,172
False,/qFfcH6T5QkBHKFJd3n3YrQA4ekS.jpg,"[12, 28]",472138,hi,Thugs of Hindostan,"After the British company’s officer Clive takes over the kingdom of Mirza, Princess Zafira and Khudabaksh aka Azaad form a band of rebel pirates who swear to defeat the English officer and win their freedom back. The British Company in return, hire the wily thug Firangi track Azaad’s gang and thwart his plans.",7.367,/eonEvymAPpXvWvbBu21HYJx8VdS.jpg,2018-11-07,Thugs of Hindostan,False,5.8,84
False,/hbwHeozIhmnI4h3Jj9hMhoVcv4W.jpg,"[10749, 18, 35]",496076,hi,शून्य,"Short in stature but big on love, a bachelor meets two very different women who broaden his horizons and help him find purpose in life.",9.056,/5uLyqwq2swVns28TFPV2zUzBEd7.jpg,2018-12-21,Zero,False,5.2,76
False,/d4Muk8ONJPdnSy80tv2LYBxIiOw.jpg,"[53, 28, 18]",491629,hi,राज़ी,An Indian spy is married to a Pakistani military officer during the Indo-Pakistani War of 1971.,7.741,/fF2xXApETxZqyluokyJ1x4gIiTf.jpg,2018-05-10,Raazi,False,7.2,128
False,/9uW5X9fdtfJp0bSW60Eqh0lqcEt.jpg,[99],524288,hi,Period. End of Sentence.,"In an effort to improve feminine hygiene, a machine that creates low-cost biodegradable sanitary pads is installed in a rural village in Northern India. Using the machine, a group of local women is employed to produce and sell pads, offering them newfound independence and helping to destigmatize menstruation for all.",8.705,/pKYHYlujtTDS0kZM80MUX7l3T58.jpg,2018-04-05,Period. End of Sentence.,False,7.9,222
False,/vhW6Rz04gX9NIi6W4fdRWdsjxXA.jpg,"[28, 53]",531597,hi,सत्यमेव जयते,"DCP Shivansh has been tasked to catch Vir, the man behind police killings in the city. Both are eventually against the same enemy but divided by a fine line, the law.",9.454,/4cgcfxYE1UoNGISx9CrdhuKsXe3.jpg,2018-08-15,Satyameva Jayate,False,6.9,43
False,/odmG3Y24tpJCa3wOrnn9luGaBtz.jpg,"[35, 10749]",505175,hi,Love per Square Foot,"Individually, bank employees Sanjay and Karina don't earn enough to be able to buy a home, so they decide to enter into a marriage of convenience.",6.332,/edKCIS7i4qruQ8B8sbou8scvPLe.jpg,2018-02-14,Love per Square Foot,False,6.7,100
False,/rXzttZg6PlBlJvIT1ImjVk81myj.jpg,"[53, 18]",563987,hi,Pihu,"The social thriller starring a two year-old baby girl. She is living in a home where the adults are going through a complicated phase. Being a toddler, she is occasionally trapped in the accidental situations.",6.446,/bhFMp2HsLOUbBLmikOrsq8R6zbG.jpg,2018-11-16,Pihu,False,7.6,79
False,/wAWVeeFCtLIGEOnUiMTFiMqlXgS.jpg,"[10749, 35]",498598,hi,सोनू के टीटू की स्वीटी,Titu is going to marry a perfect woman named Sweety. Titu's best-friend Sonu doubts Sweety's character and tries to break the marriage while Sweety tries to do opposite and which leads to war between Bromance and Romace.,8.414,/1nsVHEVKOag8syzGtqnlYlbMQdh.jpg,2018-02-23,Sonu Ke Titu Ki Sweety,False,6.6,80
False,/xhHsbpLpPO5AvKx3E6jLXtYAqXV.jpg,"[18, 10749]",530154,hi,Lust Stories,An anthology of four stories that sheds light on modern relationships from the viewpoint of the Indian woman.,8.731,/mP5HehSpCaRGd6ej66jxkhdl60B.jpg,2018-06-15,Lust Stories,False,6.3,91
False,/aMkaxaudAPyPcp3guXOOby2smeC.jpg,"[18, 10749]",518497,hi,Sir,"A young widow is hired as the domestic helper for a wealthy architect, but social divides come to the fore as an unlikely attraction grows between them.",6.339,/1xlh1jh9Lxz4OzusFKeljqoRxjL.jpg,2018-09-20,Sir,False,7.2,87
False,/qRaADZ6wg11LN2z1aZ1EkDeYnLs.jpg,"[53, 9648]",513540,hi,Missing,A couple checks into a beach resort in Mauritius late night with their three-year-old daughter Titli who in the next morning goes missing.,4.285,/6FRPUYld8D0dT0AMrGMJ4cjb94R.jpg,2018-04-06,Missing,False,6,12
False,/mGV5T4sdJ0Ry6thsyGm1KvYXea6.jpg,"[80, 18, 53, 28]",503838,hi,Raid,An incorruptible IT officer Amay Patnaik (Ajay Devgn) gets an anonymous tip about a political leader Tauji’s (Saurabh Shukla) illegal assets. Patnaik plans an elaborate Raid on Tauji’s home and businesses.,7.984,/qx3m9mRUmDZUVQeAe7CAzFX7xCB.jpg,2018-03-16,Raid,False,7.2,77
False,/1oEBCKVKC49By9RBTbsae8RO9Nh.jpg,"[28, 35, 80, 18]",496524,hi,सिंम्बा,A corrupt police officer enjoys all the perks of being an immoral and unethical police officer until an event which transforms his life completely and forces him to choose the righteous path.,6.121,/ulQO4XJ1xlWdl4vX8Lr3SbWRfZw.jpg,2018-12-28,Simmba,False,6.4,65
False,/l9X1D06du4AJeKhivJns9W3TRIs.jpg,"[18, 35]",493623,hi,Hichki,Hichki presents a positive and inspiring story about a woman who turns her biggest weakness into her biggest strength.,5.665,/awN7MPVHcubWEqfo7T5jidx3xYY.jpg,2018-03-23,Hichki,False,7.6,111
False,/XeJhxScCrZyoCVRLG3eUWbCyOz.jpg,"[18, 35]",496328,hi,संजू,Sanju explores some of the most crucial chapters from movie star Sanjay Dutt’s dramatic and controversial real life. It gives a lowdown on his tryst with drugs and his trials and tribulations in the Arms Acts case and the 1993 Mumbai blasts.,6.91,/q1wkN4VQuBTj1AeyTLLz2w6awMA.jpg,2018-06-29,Sanju,False,7.3,154
False,/f9gUtJtjda7Dy1sw3oJ9yWzjJiC.jpg,"[27, 35]",533991,hi,स्त्री,"Set in the town of Chanderi, Stree is based on the urban legend of Nale Ba that went viral in Karnataka in the 1990s, and features Shraddha Kapoor and Rajkummar Rao in pivotal roles.",7.134,/euhgW6hpDYw7nxFDjqHn0eKvQPX.jpg,2018-08-31,Stree,False,7,113
False,/fIxSzGmtB18ynrIeApLiZPY34YT.jpg,"[28, 53]",444713,hi,कमांडो 2,"India's most wanted Black Money agent, Vicky Chaddha, gets arrested in Malaysia and is kept in a safe house by the Malaysian authorities, along with his wife. A team of four is being sent to Malaysia to bring them to India. Apart from the growth of inter-personal relationships, the mission has quite a few twists and turns on its way. The story follows Karan as he uses his brain and brawn to recover all of the laundered black money.",15.055,/9RZfZxIqyom7XVtXlHKnlNezZua.jpg,2017-03-02,Commando 2 -  The Black Money Trail,False,6,31
False,/9Ll7wDWDDCkHCRBYLI0rqjlQu2Y.jpg,"[53, 28, 80]",363343,hi,रईस,"Set in the early ’80s and ’90s in Gujarat, India, ‘Raees’ is a fictitious story of a crime lord named Raees, who builds an entire empire from scratch, and a police officer who is determined to bring him down.",12.514,/zFYFUfnoXWxeA3n7v4acEqgk2iE.jpg,2017-01-25,Raees,False,6.7,183
False,/cCV4rIBtBjSDmAbP1SFaRz7CZV4.jpg,"[80, 18, 53]",404604,hi,माँ,"After her stepdaughter is sexually assaulted at a party, a furious mother sets out to destroy the lives of the four perpetrators who walked free.",8.448,/zZwbntqdfKdVgzH1RoMHa99g0mJ.jpg,2017-07-07,Mom,False,7.6,177
False,/iYAwoF0BzgrqLfyy3G7n0LZEGTU.jpg,"[28, 53]",441909,hi,टाइगर ज़िंदा है,"When a group of Indian and Pakistani nurses are held hostage in Iraq by a terrorist organization, a secret agent is drawn out of hiding to rescue them.",9.23,/mdzNLFfCfuBoJz43l0SmMWWdu5t.jpg,2017-12-18,Tiger Zinda Hai,False,6.1,93
False,/uxAMBKITv0YRttbPPTybEcL9Vd8.jpg,"[35, 18, 10749]",441906,hi,जब हैरी मेट सेजल,"Haunted by the memories of home he once knew, a middle-aged tour guide unconsciously embarks on a journey to find self.",8.633,/rWX9ZPcKH6qId169zm8GdFlRTdy.jpg,2017-08-04,Jab Harry Met Sejal,False,6.5,154
False,/hB6ROJ36qUKARCRl1mHyMcHWtsh.jpg,"[80, 53, 9648]",464458,hi,इत्तेफ़ाक़,"Police officer Dev investigates a double murder case that has only two witnesses - an acclaimed writer Vikram and a young homemaker Maya, who also happen to be the prime suspects in the case. He finds himself being torn between their own version's of what happened on the fateful night, and takes it upon himself to figure out the real story and capture the real murderer.",7.173,/riEnSoGJ1WubamfrNpj4N0wVdoW.jpg,2017-11-03,Ittefaq,False,7,80
False,/drftWVvyrLXQt859NEuR1jbGys7.jpg,"[35, 80]",412090,hi,जॉली एलएलबी 2,"A blunt, abrasive and yet oddly compassionate Jagdishwar Mishra aka Jolly, a small-time struggling lawyer who moves from Kanpur to the city of Nawabs to pursue his dream of becoming a big-time lawyer.",6.243,/n9MjoGmaYagaaETCQP0S6Ch3JLH.jpg,2017-02-09,Jolly LLB 2,False,7,105
False,/ktkb9kmVnBVTjv1ZV7Q1kpv2YIS.jpg,"[28, 53, 18]",403867,hi,काबिल,"Rohan is a kind, happy young man who has been blind since birth and works as a voice-over artist for a living. Through friends, he meets Supriya, a working woman who is also blind, but proudly independent. The two start liking each other and get married. Rohan toughest journey starts in his quest of vengeance for Supriya's indirect murderers.",7.946,/ojs8b5N2BgFYoHCSb6vu0egZb6v.jpg,2017-01-25,Kaabil,False,6.9,107
